"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"687194767372","174180","2011-10-03T18:51:38.607+02:00","20000","W_Nabellen offertes","START",03-10-2011 20:27:38.155
"773094113287","174240","2011-10-03T20:26:10.208+02:00","13000","W_Completeren aanvraag","START",03-10-2011 20:27:40.296
"687194767373","174180","2011-10-03T18:51:38.607+02:00","20000","O_CANCELLED","COMPLETE",03-10-2011 20:31:54.744
"687194767374","174180","2011-10-03T18:51:38.607+02:00","20000","O_SELECTED","COMPLETE",03-10-2011 20:31:54.744
"687194767375","174180","2011-10-03T18:51:38.607+02:00","20000","O_CREATED","COMPLETE",03-10-2011 20:31:55.983
"687194767376","174180","2011-10-03T18:51:38.607+02:00","20000","O_SENT","COMPLETE",03-10-2011 20:31:56.014
"687194767377","174180","2011-10-03T18:51:38.607+02:00","20000","W_Nabellen offertes","SCHEDULE",03-10-2011 20:31:56.171
"687194767378","174180","2011-10-03T18:51:38.607+02:00","20000","W_Nabellen offertes","COMPLETE",03-10-2011 20:31:58.084
"768799145987","174237","2011-10-03T20:25:07.831+02:00","15000","W_Afhandelen leads","START",03-10-2011 20:32:06.423
"773094113288","174240","2011-10-03T20:26:10.208+02:00","13000","A_DECLINED","COMPLETE",03-10-2011 20:34:41.053
"773094113289","174240","2011-10-03T20:26:10.208+02:00","13000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:34:45.010
"768799145988","174237","2011-10-03T20:25:07.831+02:00","15000","A_PREACCEPTED","COMPLETE",03-10-2011 20:35:05.864
"768799145989","174237","2011-10-03T20:25:07.831+02:00","15000","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:35:06.036
"768799145990","174237","2011-10-03T20:25:07.831+02:00","15000","W_Afhandelen leads","COMPLETE",03-10-2011 20:35:06.952
"687194767379","174180","2011-10-03T18:51:38.607+02:00","20000","W_Nabellen offertes","START",03-10-2011 20:35:27.699
"687194767380","174180","2011-10-03T18:51:38.607+02:00","20000","W_Nabellen offertes","COMPLETE",03-10-2011 20:37:21.867
"695784701959","174186","2011-10-03T19:17:45.153+02:00","15000","W_Completeren aanvraag","START",03-10-2011 20:37:40.925
"777389080576","174243","2011-10-03T20:39:00.599+02:00","3000","A_SUBMITTED","COMPLETE",03-10-2011 20:39:00.599
"777389080577","174243","2011-10-03T20:39:00.599+02:00","3000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:39:00.921
"777389080578","174243","2011-10-03T20:39:00.599+02:00","3000","W_Afhandelen leads","SCHEDULE",03-10-2011 20:39:41.574
"781684047872","174246","2011-10-03T20:43:04.557+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 20:43:04.557
"781684047873","174246","2011-10-03T20:43:04.557+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:43:05.204
"781684047874","174246","2011-10-03T20:43:04.557+02:00","15000","W_Afhandelen leads","SCHEDULE",03-10-2011 20:43:49.275
"781684047875","174246","2011-10-03T20:43:04.557+02:00","15000","W_Afhandelen leads","START",03-10-2011 20:43:56.090
"695784701960","174186","2011-10-03T19:17:45.153+02:00","15000","A_DECLINED","COMPLETE",03-10-2011 20:46:23.530
"695784701961","174186","2011-10-03T19:17:45.153+02:00","15000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:46:27.991
"781684047876","174246","2011-10-03T20:43:04.557+02:00","15000","A_DECLINED","COMPLETE",03-10-2011 20:48:05.784
"781684047877","174246","2011-10-03T20:43:04.557+02:00","15000","W_Afhandelen leads","COMPLETE",03-10-2011 20:48:10.477
"708669603847","174195","2011-10-03T19:32:45.026+02:00","1600","W_Completeren aanvraag","START",03-10-2011 20:49:35.924
"777389080579","174243","2011-10-03T20:39:00.599+02:00","3000","W_Afhandelen leads","START",03-10-2011 20:49:44.909
"777389080580","174243","2011-10-03T20:39:00.599+02:00","3000","A_PREACCEPTED","COMPLETE",03-10-2011 20:50:45.581
"777389080581","174243","2011-10-03T20:39:00.599+02:00","3000","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:50:45.754
"777389080582","174243","2011-10-03T20:39:00.599+02:00","3000","W_Afhandelen leads","COMPLETE",03-10-2011 20:50:46.692
"708669603848","174195","2011-10-03T19:32:45.026+02:00","1600","A_CANCELLED","COMPLETE",03-10-2011 20:52:58.373
"708669603849","174195","2011-10-03T19:32:45.026+02:00","1600","W_Completeren aanvraag","COMPLETE",03-10-2011 20:52:59.826
"785979015168","174249","2011-10-03T20:53:03.071+02:00","31500","A_SUBMITTED","COMPLETE",03-10-2011 20:53:03.071
"785979015169","174249","2011-10-03T20:53:03.071+02:00","31500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:53:03.454
"712964571143","174198","2011-10-03T19:33:25.154+02:00","7500","W_Completeren aanvraag","START",03-10-2011 20:53:26.569
"785979015170","174249","2011-10-03T20:53:03.071+02:00","31500","A_PREACCEPTED","COMPLETE",03-10-2011 20:53:43.442
"785979015171","174249","2011-10-03T20:53:03.071+02:00","31500","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:53:43.894
"712964571144","174198","2011-10-03T19:33:25.154+02:00","7500","W_Completeren aanvraag","COMPLETE",03-10-2011 20:55:48.616
"790273982464","174252","2011-10-03T20:59:10.326+02:00","30000","A_SUBMITTED","COMPLETE",03-10-2011 20:59:10.326
"790273982465","174252","2011-10-03T20:59:10.326+02:00","30000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:59:10.725
"794568949760","174255","2011-10-03T20:59:23.114+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 20:59:23.114
"794568949761","174255","2011-10-03T20:59:23.114+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:59:23.492
"790273982466","174252","2011-10-03T20:59:10.326+02:00","30000","A_PREACCEPTED","COMPLETE",03-10-2011 21:00:02.185
"790273982467","174252","2011-10-03T20:59:10.326+02:00","30000","W_Completeren aanvraag","SCHEDULE",03-10-2011 21:00:02.714
"794568949762","174255","2011-10-03T20:59:23.114+02:00","15000","A_PREACCEPTED","COMPLETE",03-10-2011 21:00:08.228
"794568949763","174255","2011-10-03T20:59:23.114+02:00","15000","W_Completeren aanvraag","SCHEDULE",03-10-2011 21:00:08.931
"798863917056","174258","2011-10-03T21:00:28.173+02:00","24000","A_SUBMITTED","COMPLETE",03-10-2011 21:00:28.173
"798863917057","174258","2011-10-03T21:00:28.173+02:00","24000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:00:28.554
"798863917058","174258","2011-10-03T21:00:28.173+02:00","24000","W_Afhandelen leads","SCHEDULE",03-10-2011 21:00:44.436
"803158884352","174261","2011-10-03T21:03:04.908+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 21:03:04.908
"803158884353","174261","2011-10-03T21:03:04.908+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:03:05.186
"803158884354","174261","2011-10-03T21:03:04.908+02:00","10000","W_Afhandelen leads","SCHEDULE",03-10-2011 21:03:19.612
"807453851648","174264","2011-10-03T21:03:33.112+02:00","12000","A_SUBMITTED","COMPLETE",03-10-2011 21:03:33.112
"807453851649","174264","2011-10-03T21:03:33.112+02:00","12000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:03:33.506
"807453851650","174264","2011-10-03T21:03:33.112+02:00","12000","W_Afhandelen leads","SCHEDULE",03-10-2011 21:03:40.255
"811748818944","174267","2011-10-03T21:10:53.005+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 21:10:53.005
"811748818945","174267","2011-10-03T21:10:53.005+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:10:53.239
"811748818946","174267","2011-10-03T21:10:53.005+02:00","15000","A_DECLINED","COMPLETE",03-10-2011 21:11:35.734
"816043786240","174270","2011-10-03T21:17:09.458+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 21:17:09.458
"816043786241","174270","2011-10-03T21:17:09.458+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:17:09.721
"816043786242","174270","2011-10-03T21:17:09.458+02:00","6000","A_PREACCEPTED","COMPLETE",03-10-2011 21:17:50.160
"816043786243","174270","2011-10-03T21:17:09.458+02:00","6000","W_Completeren aanvraag","SCHEDULE",03-10-2011 21:17:50.628
"820338753536","174273","2011-10-03T21:18:52.493+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 21:18:52.493
"820338753537","174273","2011-10-03T21:18:52.493+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:18:52.889
"820338753538","174273","2011-10-03T21:18:52.493+02:00","10000","W_Afhandelen leads","SCHEDULE",03-10-2011 21:19:15.257
"824633720832","174276","2011-10-03T21:19:56.055+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 21:19:56.055
"824633720833","174276","2011-10-03T21:19:56.055+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 21:19:56.462
"824633720834","174276","2011-10-03T21:19:56.055+02:00","6000","A_DECLINED","COMPLETE",03-10-2011 21:20:01.722
"828928688128","174279","2011-10-03T22:04:06.129+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 22:04:06.130
"828928688129","174279","2011-10-03T22:04:06.129+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 22:04:06.696
"828928688130","174279","2011-10-03T22:04:06.129+02:00","10000","A_PREACCEPTED","COMPLETE",03-10-2011 22:04:52.639
"828928688131","174279","2011-10-03T22:04:06.129+02:00","10000","W_Completeren aanvraag","SCHEDULE",03-10-2011 22:04:53.143
"833223655424","174282","2011-10-03T22:48:48.829+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 22:48:48.829
"833223655425","174282","2011-10-03T22:48:48.829+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 22:48:49.049
"833223655426","174282","2011-10-03T22:48:48.829+02:00","6000","W_Afhandelen leads","SCHEDULE",03-10-2011 22:49:09.866
"837518622720","174285","2011-10-03T22:59:48.324+02:00","50000","A_SUBMITTED","COMPLETE",03-10-2011 22:59:48.324
"837518622721","174285","2011-10-03T22:59:48.324+02:00","50000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 22:59:48.608
"837518622722","174285","2011-10-03T22:59:48.324+02:00","50000","A_PREACCEPTED","COMPLETE",03-10-2011 23:00:40.229
"837518622723","174285","2011-10-03T22:59:48.324+02:00","50000","W_Completeren aanvraag","SCHEDULE",03-10-2011 23:01:09.080
"841813590016","174288","2011-10-03T23:23:17.739+02:00","16000","A_SUBMITTED","COMPLETE",03-10-2011 23:23:17.739
"841813590017","174288","2011-10-03T23:23:17.739+02:00","16000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 23:23:19.436
"841813590018","174288","2011-10-03T23:23:17.739+02:00","16000","A_PREACCEPTED","COMPLETE",03-10-2011 23:24:10.124
"841813590019","174288","2011-10-03T23:23:17.739+02:00","16000","W_Completeren aanvraag","SCHEDULE",03-10-2011 23:24:11.486
"846108557312","174291","2011-10-03T23:31:43.141+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 23:31:43.141
"846108557313","174291","2011-10-03T23:31:43.141+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 23:31:43.729
"846108557314","174291","2011-10-03T23:31:43.141+02:00","15000","W_Afhandelen leads","SCHEDULE",03-10-2011 23:33:10.677
"850403524608","174294","2011-10-03T23:33:35.571+02:00","25000","A_SUBMITTED","COMPLETE",03-10-2011 23:33:35.571
"850403524609","174294","2011-10-03T23:33:35.571+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 23:33:35.873
"850403524610","174294","2011-10-03T23:33:35.571+02:00","25000","W_Afhandelen leads","SCHEDULE",03-10-2011 23:34:25.512
"854698491904","174297","2011-10-03T23:47:56.655+02:00","30870","A_SUBMITTED","COMPLETE",03-10-2011 23:47:56.656
"854698491905","174297","2011-10-03T23:47:56.655+02:00","30870","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 23:47:57.431
"854698491906","174297","2011-10-03T23:47:56.655+02:00","30870","W_Afhandelen leads","SCHEDULE",03-10-2011 23:48:22.706
"858993459200","174300","2011-10-04T01:35:22.134+02:00","15000","A_SUBMITTED","COMPLETE",04-10-2011 01:35:22.134
"858993459201","174300","2011-10-04T01:35:22.134+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 01:35:22.577
"858993459202","174300","2011-10-04T01:35:22.134+02:00","15000","W_Afhandelen leads","SCHEDULE",04-10-2011 01:35:35.213
"863288426496","174303","2011-10-04T01:40:44.557+02:00","11500","A_SUBMITTED","COMPLETE",04-10-2011 01:40:44.557
"863288426497","174303","2011-10-04T01:40:44.557+02:00","11500","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 01:40:44.830
"863288426498","174303","2011-10-04T01:40:44.557+02:00","11500","W_Afhandelen leads","SCHEDULE",04-10-2011 01:40:58.491
"867583393792","174319","2011-10-04T06:38:49.114+02:00","5000","A_SUBMITTED","COMPLETE",04-10-2011 06:38:49.120
"867583393793","174319","2011-10-04T06:38:49.114+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 06:38:54.759
"867583393794","174319","2011-10-04T06:38:49.114+02:00","5000","A_PREACCEPTED","COMPLETE",04-10-2011 06:39:57.222
"867583393795","174319","2011-10-04T06:38:49.114+02:00","5000","W_Completeren aanvraag","SCHEDULE",04-10-2011 06:40:00.247
"549755813917","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen incomplete dossiers","START",04-10-2011 08:20:42.259
"549755813918","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen incomplete dossiers","COMPLETE",04-10-2011 08:22:10.239
"871878361088","174322","2011-10-04T08:30:53.745+02:00","15000","A_SUBMITTED","COMPLETE",04-10-2011 08:30:53.745
"871878361089","174322","2011-10-04T08:30:53.745+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 08:30:55.412
"871878361090","174322","2011-10-04T08:30:53.745+02:00","15000","A_PREACCEPTED","COMPLETE",04-10-2011 08:31:33.258
"871878361091","174322","2011-10-04T08:30:53.745+02:00","15000","W_Completeren aanvraag","SCHEDULE",04-10-2011 08:31:34.138
"876173328384","174325","2011-10-04T08:50:41.940+02:00","15000","A_SUBMITTED","COMPLETE",04-10-2011 08:50:41.940
"876173328385","174325","2011-10-04T08:50:41.940+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 08:50:42.636
"876173328386","174325","2011-10-04T08:50:41.940+02:00","15000","A_PREACCEPTED","COMPLETE",04-10-2011 08:51:28.549
"876173328387","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","SCHEDULE",04-10-2011 08:51:29.135
"880468295680","174328","2011-10-04T08:59:17.307+02:00","7000","A_SUBMITTED","COMPLETE",04-10-2011 08:59:17.307
"880468295681","174328","2011-10-04T08:59:17.307+02:00","7000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 08:59:17.869
"880468295682","174328","2011-10-04T08:59:17.307+02:00","7000","A_DECLINED","COMPLETE",04-10-2011 08:59:58.144
"798863917059","174258","2011-10-03T21:00:28.173+02:00","24000","W_Afhandelen leads","START",04-10-2011 09:00:05.076
"798863917060","174258","2011-10-03T21:00:28.173+02:00","24000","A_PREACCEPTED","COMPLETE",04-10-2011 09:02:28.964
"798863917061","174258","2011-10-03T21:00:28.173+02:00","24000","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:02:29.159
"798863917062","174258","2011-10-03T21:00:28.173+02:00","24000","W_Afhandelen leads","COMPLETE",04-10-2011 09:02:31.011
"803158884355","174261","2011-10-03T21:03:04.908+02:00","10000","W_Afhandelen leads","START",04-10-2011 09:02:39.088
"803158884356","174261","2011-10-03T21:03:04.908+02:00","10000","A_PREACCEPTED","COMPLETE",04-10-2011 09:03:56.205
"803158884357","174261","2011-10-03T21:03:04.908+02:00","10000","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:03:57.163
"803158884358","174261","2011-10-03T21:03:04.908+02:00","10000","W_Afhandelen leads","COMPLETE",04-10-2011 09:03:58.400
"807453851651","174264","2011-10-03T21:03:33.112+02:00","12000","W_Afhandelen leads","START",04-10-2011 09:04:07.695
"850403524611","174294","2011-10-03T23:33:35.571+02:00","25000","W_Afhandelen leads","START",04-10-2011 09:04:14.497
"863288426499","174303","2011-10-04T01:40:44.557+02:00","11500","W_Afhandelen leads","START",04-10-2011 09:05:03.196
"854698491907","174297","2011-10-03T23:47:56.655+02:00","30870","W_Afhandelen leads","START",04-10-2011 09:05:04.805
"858993459203","174300","2011-10-04T01:35:22.134+02:00","15000","W_Afhandelen leads","START",04-10-2011 09:05:06.767
"820338753539","174273","2011-10-03T21:18:52.493+02:00","10000","W_Afhandelen leads","START",04-10-2011 09:05:56.242
"854698491908","174297","2011-10-03T23:47:56.655+02:00","30870","A_PREACCEPTED","COMPLETE",04-10-2011 09:06:34.740
"854698491909","174297","2011-10-03T23:47:56.655+02:00","30870","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:06:35.650
"854698491910","174297","2011-10-03T23:47:56.655+02:00","30870","W_Afhandelen leads","COMPLETE",04-10-2011 09:06:36.740
"850403524612","174294","2011-10-03T23:33:35.571+02:00","25000","A_PREACCEPTED","COMPLETE",04-10-2011 09:06:54.924
"850403524613","174294","2011-10-03T23:33:35.571+02:00","25000","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:06:55.094
"850403524614","174294","2011-10-03T23:33:35.571+02:00","25000","W_Afhandelen leads","COMPLETE",04-10-2011 09:06:56.291
"863288426500","174303","2011-10-04T01:40:44.557+02:00","11500","A_PREACCEPTED","COMPLETE",04-10-2011 09:07:15.276
"863288426501","174303","2011-10-04T01:40:44.557+02:00","11500","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:07:15.459
"863288426502","174303","2011-10-04T01:40:44.557+02:00","11500","W_Afhandelen leads","COMPLETE",04-10-2011 09:07:17.114
"833223655427","174282","2011-10-03T22:48:48.829+02:00","6000","W_Afhandelen leads","START",04-10-2011 09:07:25.481
"858993459204","174300","2011-10-04T01:35:22.134+02:00","15000","A_DECLINED","COMPLETE",04-10-2011 09:07:35.273
"858993459205","174300","2011-10-04T01:35:22.134+02:00","15000","W_Afhandelen leads","COMPLETE",04-10-2011 09:07:38.865
"846108557315","174291","2011-10-03T23:31:43.141+02:00","15000","W_Afhandelen leads","START",04-10-2011 09:07:48.742
"820338753540","174273","2011-10-03T21:18:52.493+02:00","10000","A_DECLINED","COMPLETE",04-10-2011 09:08:25.476
"820338753541","174273","2011-10-03T21:18:52.493+02:00","10000","W_Afhandelen leads","COMPLETE",04-10-2011 09:08:28.616
"807453851652","174264","2011-10-03T21:03:33.112+02:00","12000","W_Afhandelen leads","COMPLETE",04-10-2011 09:08:38.373
"833223655428","174282","2011-10-03T22:48:48.829+02:00","6000","A_DECLINED","COMPLETE",04-10-2011 09:09:22.666
"833223655429","174282","2011-10-03T22:48:48.829+02:00","6000","W_Afhandelen leads","COMPLETE",04-10-2011 09:09:26.264
"846108557316","174291","2011-10-03T23:31:43.141+02:00","15000","A_PREACCEPTED","COMPLETE",04-10-2011 09:09:31.560
"846108557317","174291","2011-10-03T23:31:43.141+02:00","15000","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:09:31.727
"846108557318","174291","2011-10-03T23:31:43.141+02:00","15000","W_Afhandelen leads","COMPLETE",04-10-2011 09:09:32.948
"382252089352","173955","2011-10-02T23:15:19.164+02:00","10000","W_Completeren aanvraag","START",04-10-2011 09:11:48.969
"884763262976","174331","2011-10-04T09:15:32.331+02:00","20000","A_SUBMITTED","COMPLETE",04-10-2011 09:15:32.331
"884763262977","174331","2011-10-04T09:15:32.331+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 09:15:32.696
"884763262978","174331","2011-10-04T09:15:32.331+02:00","20000","W_Afhandelen leads","SCHEDULE",04-10-2011 09:15:45.842
"884763262979","174331","2011-10-04T09:15:32.331+02:00","20000","W_Afhandelen leads","START",04-10-2011 09:16:27.117
"884763262980","174331","2011-10-04T09:15:32.331+02:00","20000","A_PREACCEPTED","COMPLETE",04-10-2011 09:18:25.909
"884763262981","174331","2011-10-04T09:15:32.331+02:00","20000","W_Completeren aanvraag","SCHEDULE",04-10-2011 09:18:26.075
"884763262982","174331","2011-10-04T09:15:32.331+02:00","20000","W_Afhandelen leads","COMPLETE",04-10-2011 09:18:29.532
"884763262983","174331","2011-10-04T09:15:32.331+02:00","20000","W_Completeren aanvraag","START",04-10-2011 09:18:39.350
"382252089353","173955","2011-10-02T23:15:19.164+02:00","10000","A_ACCEPTED","COMPLETE",04-10-2011 09:19:20.744
"382252089355","173955","2011-10-02T23:15:19.164+02:00","10000","A_FINALIZED","COMPLETE",04-10-2011 09:20:00.182
